,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
141,All_GENES,LimmaVoom,18,chi2,0.8461538461538458,0.9360946745562124,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000215030, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872, ENSG00000274012, ENSG00000273149","MT-CO1, DPM3, C12orf57, MZT2B, RPL18AP3, RPL13AP5, CCDC85B, RPSAP58, YDJC, SNHG5, RPS21, RPL13P12, NME3, DVL1, RASSF7, FBXL15, RN7SL2, RP11-290D2.6"
142,All_GENES,LimmaVoom,19,chi2,0.856410256410256,0.9488494411571329,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000215030, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872, ENSG00000274012, ENSG00000273149","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, CCDC85B, RPSAP58, YDJC, SNHG5, RPS21, RPL13P12, NME3, DVL1, RASSF7, FBXL15, RN7SL2, RP11-290D2.6"
143,All_GENES,LimmaVoom,20,chi2,0.8564102564102557,0.9433267587113736,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000213442, ENSG00000236552, ENSG00000175602, ENSG00000103254, ENSG00000225178, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000215030, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872, ENSG00000274012, ENSG00000273149","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, RPL18AP3, RPL13AP5, CCDC85B, FAM173A, RPSAP58, YDJC, SNHG5, RPS21, RPL13P12, NME3, DVL1, RASSF7, FBXL15, RN7SL2, RP11-290D2.6"
144,All_GENES,EdgeR,3,RFE,0.8743589743589737,0.9573964497041418,"ENSG00000204387, ENSG00000203875, ENSG00000269893","C6orf48, SNHG5, SNHG8"
145,All_GENES,EdgeR,4,RFE,0.8871794871794867,0.9455621301775144,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000145337","C6orf48, SNHG5, SNHG8, PYURF"
146,All_GENES,EdgeR,5,RFE,0.8743589743589736,0.9568704799474027,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000145337","C6orf48, SNHG5, SNHG8, RPS9, PYURF"
147,All_GENES,EdgeR,6,RFE,0.8615384615384606,0.9547666009204466,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337","C6orf48, SNHG5, SNHG8, RPS9, CROCCP2, PYURF"
148,All_GENES,EdgeR,7,RFE,0.8564102564102557,0.9566074950690332,"ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000125995","C6orf48, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, ROMO1"
149,All_GENES,EdgeR,8,RFE,0.8564102564102557,0.9516107823800126,"ENSG00000179085, ENSG00000204387, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000125995","DPM3, C6orf48, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, ROMO1"
150,All_GENES,EdgeR,9,RFE,0.871794871794871,0.9630506245890859,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000117543","C6orf48, TMEM238, SNHG5, SNHG8, RPS9, CROCCP2, COPS9, PYURF, DPH5"
151,All_GENES,EdgeR,10,RFE,0.8538461538461533,0.9576594345825112,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, TMEM238, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, DPH5, ROMO1"
152,All_GENES,EdgeR,11,RFE,0.8743589743589736,0.9643655489809332,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000234741, ENSG00000125995","C12orf57, C6orf48, TMEM238, SNHG5, SNHG8, Metazoa_SRP, RPS9, CROCCP2, PYURF, GAS5, ROMO1"
153,All_GENES,EdgeR,12,RFE,0.8666666666666657,0.9576594345825112,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, HCG4P11, SNHG5, SNHG8, RPS9, CROCCP2, PYURF, DPH5, UQCRQ, ROMO1"
154,All_GENES,EdgeR,13,RFE,0.8589743589743583,0.9592373438527282,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, TMEM238, RPL13AP5, SNHG5, SNHG8, HES4, RPS9, CROCCP2, PYURF, EEF1B2, DPH5, ROMO1"
155,All_GENES,EdgeR,14,RFE,0.8615384615384606,0.9609467455621296,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000234741, ENSG00000265735, ENSG00000125995","DPM3, C6orf48, TMEM238, RPL13AP5, TPGS1, SNHG5, SNHG8, Metazoa_SRP, RPS9, CROCCP2, PYURF, GAS5, RN7SL5P, ROMO1"
156,All_GENES,EdgeR,15,RFE,0.8692307692307686,0.9648915187376723,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000172803, ENSG00000212123, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000234741, ENSG00000253683, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, HCG4P11, SNHG5, SNHG8, SNX32, PRR22, RPS9, CROCCP2, COPS9, PYURF, GAS5, CTB-79E8.3, ROMO1"
157,All_GENES,EdgeR,16,RFE,0.8743589743589736,0.9649572649572647,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000258429, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000265735, ENSG00000125995, ENSG00000164626","C6orf48, TMEM238, RPL13AP5, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, PDF, RPS9, CROCCP2, PYURF, DPH5, GAS5, RN7SL5P, ROMO1, KCNK5"
158,All_GENES,EdgeR,17,RFE,0.8615384615384606,0.9604207758053909,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000225864, ENSG00000167700, ENSG00000203875, ENSG00000269893, ENSG00000188290, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, TPGS1, HCG4P11, MFSD3, SNHG5, SNHG8, HES4, RPS9, CROCCP2, COPS9, PYURF, DPH5, UQCRQ, GAS5, ROMO1"
159,All_GENES,EdgeR,18,RFE,0.8666666666666659,0.9627876397107162,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000167700, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000170889, ENSG00000215908, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000125995, ENSG00000164626","C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, MFSD3, SNHG5, SNHG8, Metazoa_SRP, RPS9, CROCCP2, PYURF, DPH5, GAS5, CTB-79E8.3, RN7SL5P, ROMO1, KCNK5"
160,All_GENES,EdgeR,19,RFE,0.8589743589743583,0.9656804733727806,"ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000155428, ENSG00000188290, ENSG00000278771, ENSG00000237842, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000270878, ENSG00000125995","C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, TRIM74, HES4, Metazoa_SRP, RP11-110J1.2, RPS9, CROCCP2, COPS9, PYURF, DPH5, CTD-2302E22.5, ROMO1"
161,All_GENES,EdgeR,20,RFE,0.8538461538461533,0.9598948060486518,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000236552, ENSG00000141933, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000212123, ENSG00000237842, ENSG00000170889, ENSG00000215908, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","C12orf57, C6orf48, TMEM238, RPL13AP5, TPGS1, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, PRR22, RP11-110J1.2, RPS9, CROCCP2, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, GAS5, ROMO1"
162,All_GENES,EdgeR,3,chi2,0.7999999999999992,0.9065088757396447,"ENSG00000170889, ENSG00000145425, ENSG00000133112","RPS9, RPS3A, TPT1"
163,All_GENES,EdgeR,4,chi2,0.7846153846153843,0.9095332018408936,"ENSG00000170889, ENSG00000145425, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL41, TPT1"
164,All_GENES,EdgeR,5,chi2,0.7897435897435893,0.9050624589086125,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL41, TPT1"
165,All_GENES,EdgeR,6,chi2,0.8051282051282044,0.8999342537804071,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL27, RPL41, TPT1"
166,All_GENES,EdgeR,7,chi2,0.8153846153846149,0.8988823142669291,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1"
167,All_GENES,EdgeR,8,chi2,0.7999999999999992,0.905851413543721,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1"
168,All_GENES,EdgeR,9,chi2,0.7999999999999995,0.9080867850098613,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPL7, RPL27, RPL9, RPL41, TPT1"
169,All_GENES,EdgeR,10,chi2,0.7948717948717945,0.9037475345167648,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL7, RPL27, RPL9, RPL41, TPT1"
170,All_GENES,EdgeR,11,chi2,0.8179487179487175,0.9068376068376065,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, TPT1"
171,All_GENES,EdgeR,12,chi2,0.802564102564102,0.8975673898750817,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
172,All_GENES,EdgeR,13,chi2,0.797435897435897,0.9045364891518736,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
173,All_GENES,EdgeR,14,chi2,0.8051282051282044,0.9040105193951342,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1"
174,All_GENES,EdgeR,15,chi2,0.82051282051282,0.9036160420775804,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1"
175,All_GENES,EdgeR,16,chi2,0.8179487179487175,0.8963182117028268,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1"
176,All_GENES,EdgeR,17,chi2,0.8256410256410254,0.9136094674556207,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1"
177,All_GENES,EdgeR,18,chi2,0.8179487179487175,0.9188691650230106,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1"
178,All_GENES,EdgeR,19,chi2,0.8153846153846148,0.909204470742932,"ENSG00000213442, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPL18AP3, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1"
179,All_GENES,EdgeR,20,chi2,0.8230769230769226,0.9065088757396447,"ENSG00000213442, ENSG00000236552, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000237550, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPL18AP3, RPL13AP5, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9P9, RPL9, RPL41, RPS29, TPT1"
180,CODING,Only combined libraries,3,RFE,0.8564102564102557,0.9264957264957261,"ENSG00000179085, ENSG00000111678, ENSG00000204387","DPM3, C12orf57, C6orf48"
181,CODING,Only combined libraries,4,RFE,0.8666666666666657,0.9362919132149898,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493","DPM3, C12orf57, C6orf48, TMEM238"
182,CODING,Only combined libraries,5,RFE,0.8641025641025635,0.9339250493096642,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933","DPM3, C12orf57, C6orf48, TMEM238, TPGS1"
183,CODING,Only combined libraries,6,RFE,0.8692307692307685,0.9387245233399076,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000171858","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, RPS21"
184,CODING,Only combined libraries,7,RFE,0.8512820512820509,0.9405654174884941,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000171858, ENSG00000188290","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, RPS21, HES4"
185,CODING,Only combined libraries,8,RFE,0.8564102564102557,0.9343852728468109,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000171858","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNX32, RPS21"
186,CODING,Only combined libraries,9,RFE,0.8589743589743583,0.9301775147928991,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000171858, ENSG00000212123","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNX32, RPS21, PRR22"
187,CODING,Only combined libraries,10,RFE,0.8410256410256407,0.9312952005259694,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000258429","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, RPS21, PRR22, HES4, PDF"
188,CODING,Only combined libraries,11,RFE,0.8461538461538456,0.9369493754109135,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000188290","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, SNX32, RPS21, TRIM74, HES4"
189,CODING,Only combined libraries,12,RFE,0.858974358974358,0.9382642998027609,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000212123, ENSG00000184986, ENSG00000258429","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, SNX32, RPS21, PRR22, TMEM121, PDF"
190,CODING,Only combined libraries,13,RFE,0.8538461538461531,0.9380013149243915,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000188290, ENSG00000184986, ENSG00000258429","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, MFSD3, SNX32, RPS21, HES4, TMEM121, PDF"
191,CODING,Only combined libraries,14,RFE,0.8615384615384608,0.9357659434582507,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000258429","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, MFSD3, SNX32, RPS21, TRIM74, PRR22, HES4, PDF"
192,CODING,Only combined libraries,15,RFE,0.8512820512820507,0.9336620644312947,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000175602, ENSG00000141933, ENSG00000167700, ENSG00000130748, ENSG00000172803, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, CCDC85B, TPGS1, MFSD3, TMEM160, SNX32, RPS21, PRR22, HES4, TMEM121, PDF"
193,CODING,Only combined libraries,16,RFE,0.8487179487179481,0.9364891518737668,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000130748, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, TMEM160, SNX32, RPS21, TRIM74, PRR22, HES4, TMEM121, PDF"
194,CODING,Only combined libraries,17,RFE,0.8384615384615384,0.9324128862590395,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000167700, ENSG00000130748, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000143776, ENSG00000184986, ENSG00000258429","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, MFSD3, TMEM160, SNX32, RPS21, TRIM74, PRR22, HES4, CDC42BPA, TMEM121, PDF"
195,CODING,Only combined libraries,18,RFE,0.8564102564102555,0.9338593030900721,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000205726, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000143776, ENSG00000184986, ENSG00000258429","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, ITSN1, TPGS1, FAM173A, MFSD3, SNX32, RPS21, TRIM74, PRR22, HES4, CDC42BPA, TMEM121, PDF"
196,CODING,Only combined libraries,19,RFE,0.8461538461538458,0.9308349769888228,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000167700, ENSG00000161911, ENSG00000130748, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000243449, ENSG00000184986, ENSG00000258429","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, CCDC85B, TPGS1, MFSD3, TREML1, TMEM160, SNX32, RPS21, TRIM74, PRR22, HES4, C4orf48, TMEM121, PDF"
197,CODING,Only combined libraries,20,RFE,0.8358974358974356,0.9317554240631161,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000130748, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000101162, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, CCDC85B, TPGS1, FAM173A, MFSD3, TMEM160, SNX32, RPS21, TRIM74, TUBB1, PRR22, HES4, TMEM121, PDF"
198,CODING,Only combined libraries,3,chi2,0.794871794871794,0.8919132149901376,"ENSG00000111678, ENSG00000152082, ENSG00000171858","C12orf57, MZT2B, RPS21"
199,CODING,Only combined libraries,4,chi2,0.7897435897435894,0.8910585141354369,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000171858","MT-CO1, C12orf57, MZT2B, RPS21"
200,CODING,Only combined libraries,5,chi2,0.7589743589743586,0.8849441157133462,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000171858","MT-CO1, C12orf57, MZT2B, CCDC85B, RPS21"
201,CODING,Only combined libraries,6,chi2,0.7641025641025636,0.886127547666009,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000161179, ENSG00000171858","MT-CO1, C12orf57, MZT2B, CCDC85B, YDJC, RPS21"
202,CODING,Only combined libraries,7,chi2,0.8256410256410252,0.9012491781722547,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000161179, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, CCDC85B, YDJC, RPS21"
203,CODING,Only combined libraries,8,chi2,0.8410256410256409,0.9231426692965151,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000161179, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, YDJC, RPS21"
204,CODING,Only combined libraries,9,chi2,0.8564102564102557,0.9220249835634448,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000103254, ENSG00000161179, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, FAM173A, YDJC, RPS21"
205,CODING,Only combined libraries,10,chi2,0.8282051282051277,0.920841551610782,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, TPGS1, FAM173A, YDJC, RPS21"
206,CODING,Only combined libraries,11,chi2,0.833333333333333,0.919921104536489,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21"
207,CODING,Only combined libraries,12,chi2,0.8256410256410252,0.9174884944115709,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21"
